,address,city,state,zipcode,bathrooms,bedrooms,rooms,waterfront,cooling,AC,appliances,laundry,sqft,price,taxes,list_type,list_id,lot_sqft,list_status,year_built,county,half_bath,subdivision,luxurious
0,PHILADELPHIA MULTIFAMILY PORTFOLIO,Philadelphia,PA,19121,,,,No,Central A/C,Yes,,,2510.0,3949999.0,1562.0,Multi-Family,PAPH850228,1307.0,Active,2019.0,Philadelphia,,Brewerytown,No
1,468 MYRTLE ST,Philadelphia,PA,19123,3.0,3.0,,No,Central A/C,Yes,,,3756.0,1150000.0,11268.0,Condo/Townhome,PAPH850604,1307.0,Active,2004.0,Philadelphia,1.0,Northern Liberties,Yes
2,1214 RODMAN ST,Philadelphia,PA,19147,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Kitchen,  Living Room,  Master Bedroom,  Office",No,Central A/C,Yes,"Built-In Microwave,  Dishwasher,  Disposal,  Dryer,  Washer",,2200.0,879900.0,8819.0,Condo/Townhome,PAPH845810,871.0,Active,1970.0,Philadelphia,1.0,Washington Sq West,Yes
3,1753 N MARSHALL ST,Philadelphia,PA,19122,,,,No,Central A/C,Yes,,,,679900.0,393.0,Multi-Family,PAPH850956,1307.0,Active,,Philadelphia County,,,No
4,6437 EMLEN ST,Philadelphia,PA,19119,4.0,7.0,"Bathroom 1,  Bathroom 2,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Bedroom 5,  Bedroom 6,  Bonus Room,  Dining Room,  Kitchen,  Living Room,  Master Bedroom",No,Central A/C,Yes,"Dishwasher,  Disposal,  Energy Efficient Appliances,  Icemaker,  Oven - Self Cleaning,  Oven/Range - Gas,  Range Hood,  Refrigerator,  Stainless Steel Appliances",Upper Floor,4566.0,674900.0,6726.0,Single Family,PAPH850746,0.29 acres,Active,1925.0,Philadelphia,1.0,Mt Airy (West),No
5,3211 PEARL ST,Philadelphia,PA,19104,4.0,5.0,,No,Window Unit(s),No,,,1535.0,480000.0,3625.0,Condo/Townhome,PAPH850668,1307.0,Active,1925.0,Philadelphia,,Powelton Village,No
6,414 MANTON ST,Philadelphia,PA,19147,3.0,4.0,"Bedroom 2,  Bedroom 3,  Bedroom 4,  Full Bath,  Half Bath,  Kitchen,  Laundry,  Living Room,  Master Bedroom,  Office",No,Central A/C,Yes,"Built-In Microwave,  Compactor,  Cooktop,  Dishwasher,  Dryer,  Oven - Double,  Oven - Self Cleaning,  Oven - Wall,  Refrigerator,  Stainless Steel Appliances,  Washer",Upper Floor,2200.0,450000.0,6386.0,Condo/Townhome,PAPH849156,871.0,Active,1910.0,Philadelphia,1.0,Pennsport,No
7,2643 ELLSWORTH ST,Philadelphia,PA,19146,3.0,3.0,,No,Central A/C,Yes,"Dishwasher,  Disposal,  Microwave,  Oven/Range - Gas,  Refrigerator,  Stainless Steel Appliances,  Water Heater",,2065.0,435000.0,924.0,Condo/Townhome,PAPH850434,871.0,Active,2019.0,Philadelphia,1.0,Grays Ferry,No
8,235 W WINONA ST,Philadelphia,PA,19144,3.0,5.0,"Bathroom 1,  Bedroom 1,  Bedroom 2,  Bedroom 3,  Bedroom 4,  Dining Room,  Kitchen,  Living Room,  Master Bathroom,  Master Bedroom,  Sun/Florida Room",No,Central A/C,Yes,"Built-In Microwave,  Built-In Range,  Dishwasher,  Dryer,  Energy Efficient Appliances,  Oven - Self Cleaning,  Refrigerator,  Stainless Steel Appliances,  Washer,  Water Heater",Basement,2657.0,385000.0,2822.0,Single Family,PAPH850534,5227.0,Active,1876.0,Philadelphia,1.0,Germantown,No
9,3016-22 3026 CLIFFORD ST,Philadelphia,PA,19121,,,,No,,No,,,,350000.0,109.0,Vacant Land,PAPH849044,1307.0,Active,,Philadelphia County,,,No
